an	un	1
an	ar	50
an	or	3
an	on	5
an	at	1
an	ək	1
an	en	6
in	iŋ	32
in	ən	1
in	en	3
in	up	3
in	u	1
in	uŋ	1
in	ə	1
in	it	1
in	ut	1
in	eŋ	3
uj	ur	3
uj	əj	5
uj	or	1
uj	ut	1
en	ij	1
en	an	6
en	ar	2
en	or	1
en	on	2
en	er	2
en	əj	1
en	in	3
ar	e	2
ar	aj	7
ar	un	1
ar	an	50
ar	or	1
ar	on	4
ar	at	1
ar	ə	6
ar	ər	4
ar	a	1
ar	ək	3
ar	en	2
ur	uj	3
ur	əj	2
ur	ij	1
ur	ər	1
ur	or	1
ur	ən	1
ur	un	8
oj	or	1
or	an	3
or	ar	1
or	on	1
or	ur	1
or	ot	1
or	oj	1
or	ə	4
or	uj	1
or	en	1
aj	ew	3
aj	ar	7
aj	ij	3
aj	ə	1
aj	a	11
ij	e	4
ij	aj	3
ij	əm	2
ij	ak	1
ij	ur	1
ij	et	4
ij	əj	36
ij	at	1
ij	ər	5
ij	en	1
ij	it	7
er	en	2
un	iŋ	1
un	ur	8
un	ər	3
un	an	1
un	ar	1
un	eŋ	1
ər	ur	1
ər	əj	16
ər	ij	5
ər	ar	4
ər	ən	9
ər	un	3
ən	iŋ	1
ən	ur	1
ən	ə	8
ən	ər	9
ən	a	1
ən	in	1
on	ək	1
on	an	5
on	ar	4
on	or	1
on	en	2
əj	ər	16
əj	ij	36
əj	ak	2
əj	u	1
əj	ət	1
əj	ur	2
əj	ot	1
əj	ə	5
əj	uj	5
əj	ək	6
əj	en	1
əj	it	3
